country,lang,generatedAt,source,currency,divisions,league,club,clubEnglish,clubKey,clubLogo,direction,date,player,roman,playerId,transferId,dqdId,dqdNationality,nameSource,age,pos,position,nationality,nationalityFlag,otherClub,transferType,type,ftype,marketValue,marketValueNum,fee,feeValue,matched,rowMuted
Japan,ja,2026-08-05 11:41 UTC,J.LEAGUE 公式 (jleague.jp) · 移籍情報 2026/27,€,J1|J2|J3,J1,鹿島アントラーズ,,kashima,https://www.jleague.jp/image/clubs/kashima.svg,in,2026-07-20,広瀬 陸斗,,1400080,,,,,,DF,DF,,,ヴィッセル神戸,新加入,transfer,,,,,,false,
Japan,ja,2026-08-05 11:41 UTC,J.LEAGUE 公式 (jleague.jp) · 移籍情報 2026/27,€,J1|J2|J3,J1,鹿島アントラーズ,,kashima,https://www.jleague.jp/image/clubs/kashima.svg,in,2026-07-20,ヤン マテウス,,,,,,,,FW,FW,,,カタールSC (カタール),新加入,transfer,,,,,,false,
Japan,ja,2026-08-05 11:41 UTC,J.LEAGUE 公式 (jleague.jp) · 移籍情報 2026/27,€,J1|J2|J3,J1,鹿島アントラーズ,,kashima,https://www.jleague.jp/image/clubs/kashima.svg,in,2026-06-19,マテウス ブエノ,,1650728,,,,,,MF,MF,,,清水エスパルス,新加入,transfer,,,,,,false,
Japan,ja,2026-08-05 11:41 UTC,J.LEAGUE 公式 (jleague.jp) · 移籍情報 2026/27,€,J1|J2|J3,J1,水戸ホーリーホック,,mito,https://www.jleague.jp/image/clubs/mito.svg,in,2026-07-12,河面 旺成,,1603777,,,,,,DF,DF,,,名古屋グランパス,期限付き,loan,,,,,,false,
Japan,ja,2026-08-05 11:41 UTC,J.LEAGUE 公式 (jleague.jp) · 移籍情報 2026/27,€,J1|J2|J3,J1,水戸ホーリーホック,,mito,https://www.jleague.jp/image/clubs/mito.svg,in,2026-07-01,田村 遊吏,,1657455,,,,,,DF,DF,,,桃山学院大学,新加入,transfer,,,,,,false,
Japan,ja,2026-08-05 11:41 UTC,J.LEAGUE 公式 (jleague.jp) · 移籍情報 2026/27,€,J1|J2|J3,J1,水戸ホーリーホック,,mito,https://www.jleague.jp/image/clubs/mito.svg,in,2026-06-28,ヤクブ スウォビィク,,1627462,,,,,,GK,GK,,,横浜FC,期限付き,loan,,,,,,false,
Japan,ja,2026-08-05 11:41 UTC,J.LEAGUE 公式 (jleague.jp) · 移籍情報 2026/27,€,J1|J2|J3,J1,水戸ホーリーホック,,mito,https://www.jleague.jp/image/clubs/mito.svg,in,2026-06-28,家泉 怜依,,1633171,,,,,,DF,DF,,,北海道コンサドーレ札幌,新加入,transfer,,,,,,false,
Japan,ja,2026-08-05 11:41 UTC,J.LEAGUE 公式 (jleague.jp) · 移籍情報 2026/27,€,J1|J2|J3,J1,水戸ホーリーホック,,mito,https://www.jleague.jp/image/clubs/mito.svg,in,2026-06-26,仙波 大志,,1605464,,,,,,MF,MF,,,サンフレッチェ広島,完全移籍,transfer,,,,,,false,
Japan,ja,2026-08-05 11:41 UTC,J.LEAGUE 公式 (jleague.jp) · 移籍情報 2026/27,€,J1|J2|J3,J1,水戸ホーリーホック,,mito,https://www.jleague.jp/image/clubs/mito.svg,in,2026-06-26,西原 源樹,,1646181,,,,,,MF,MF,,,清水エスパルス,期限付き,loan,,,,,,false,
Japan,ja,2026-08-05 11:41 UTC,J.LEAGUE 公式 (jleague.jp) · 移籍情報 2026/27,€,J1|J2|J3,J1,水戸ホーリーホック,,mito,https://www.jleague.jp/image/clubs/mito.svg,in,2026-06-23,岩﨑 博,,1639761,,,,,,DF,DF,,,栃木SC,新加入,transfer,,,,,,false,
