country,lang,generatedAt,source,currency,divisions,league,club,clubEnglish,clubKey,clubLogo,direction,date,player,roman,playerId,transferId,dqdId,dqdNationality,nameSource,age,pos,position,nationality,nationalityFlag,otherClub,transferType,type,ftype,marketValue,marketValueNum,fee,feeValue,matched,rowMuted
Japan,ja,2026-08-05 11:48 UTC,J.LEAGUE 公式 (jleague.jp) · 移籍情報 2026/27,€,J1|J2|J3,J1,鹿島アントラーズ,,kashima,https://www.jleague.jp/image/clubs/kashima.svg,in,2026-07-20,広瀬 陸斗,Rikuto Hirose,1400080,,,,,30,DF,DF,Japan,https://tmssl.akamaized.net//images/flagge/tiny/77.png?lm=1520611569,ヴィッセル神戸,新加入,transfer,other,€0.45m,0.45,?,,true,
Japan,ja,2026-08-05 11:48 UTC,J.LEAGUE 公式 (jleague.jp) · 移籍情報 2026/27,€,J1|J2|J3,J1,鹿島アントラーズ,,kashima,https://www.jleague.jp/image/clubs/kashima.svg,in,2026-07-20,Yan Matheus,ヤン マテウス,,,,,,27,FW,FW,Brazil,https://tmssl.akamaized.net//images/flagge/tiny/26.png?lm=1520611569,カタールSC (カタール),新加入,transfer,free,€1.5m,1.5,Free,0.0,true,
Japan,ja,2026-08-05 11:48 UTC,J.LEAGUE 公式 (jleague.jp) · 移籍情報 2026/27,€,J1|J2|J3,J1,鹿島アントラーズ,,kashima,https://www.jleague.jp/image/clubs/kashima.svg,in,2026-06-19,Matheus Bueno,マテウス ブエノ,1650728,,,,,27,MF,MF,Brazil,https://tmssl.akamaized.net//images/flagge/tiny/26.png?lm=1520611569,清水エスパルス,新加入,transfer,other,€1.0m,1.0,?,,true,
Japan,ja,2026-08-05 11:48 UTC,J.LEAGUE 公式 (jleague.jp) · 移籍情報 2026/27,€,J1|J2|J3,J1,水戸ホーリーホック,,mito,https://www.jleague.jp/image/clubs/mito.svg,in,2026-07-12,河面 旺成,Akinari Kawazura,1603777,,,,,32,DF,DF,Japan,https://tmssl.akamaized.net//images/flagge/tiny/77.png?lm=1520611569,名古屋グランパス,期限付き,loan,loan,€0.25m,0.25,Loan,,true,
Japan,ja,2026-08-05 11:48 UTC,J.LEAGUE 公式 (jleague.jp) · 移籍情報 2026/27,€,J1|J2|J3,J1,水戸ホーリーホック,,mito,https://www.jleague.jp/image/clubs/mito.svg,in,2026-07-01,田村 遊吏,Yuri Tamura,1657455,,,,,21,DF,DF,Japan,https://tmssl.akamaized.net//images/flagge/tiny/77.png?lm=1520611569,桃山学院大学,新加入,transfer,free,,,Free,0.0,true,
Japan,ja,2026-08-05 11:48 UTC,J.LEAGUE 公式 (jleague.jp) · 移籍情報 2026/27,€,J1|J2|J3,J1,水戸ホーリーホック,,mito,https://www.jleague.jp/image/clubs/mito.svg,in,2026-06-28,Jakub Slowik,ヤクブ スウォビィク,1627462,,,,,34,GK,GK,Poland,https://tmssl.akamaized.net//images/flagge/tiny/135.png?lm=1520611569,横浜FC,期限付き,loan,loan,€0.25m,0.25,Loan,,true,
Japan,ja,2026-08-05 11:48 UTC,J.LEAGUE 公式 (jleague.jp) · 移籍情報 2026/27,€,J1|J2|J3,J1,水戸ホーリーホック,,mito,https://www.jleague.jp/image/clubs/mito.svg,in,2026-06-28,家泉 怜依,Rei Ieizumi,1633171,,,,,26,DF,DF,Japan,https://tmssl.akamaized.net//images/flagge/tiny/77.png?lm=1520611569,北海道コンサドーレ札幌,新加入,transfer,other,€0.55m,0.55,?,,true,
Japan,ja,2026-08-05 11:48 UTC,J.LEAGUE 公式 (jleague.jp) · 移籍情報 2026/27,€,J1|J2|J3,J1,水戸ホーリーホック,,mito,https://www.jleague.jp/image/clubs/mito.svg,in,2026-06-26,仙波 大志,Taishi Semba,1605464,,,,,26,MF,MF,Japan,https://tmssl.akamaized.net//images/flagge/tiny/77.png?lm=1520611569,サンフレッチェ広島,完全移籍,transfer,other,€0.275m,0.275,?,,true,
Japan,ja,2026-08-05 11:48 UTC,J.LEAGUE 公式 (jleague.jp) · 移籍情報 2026/27,€,J1|J2|J3,J1,水戸ホーリーホック,,mito,https://www.jleague.jp/image/clubs/mito.svg,in,2026-06-26,西原 源樹,Motoki Nishihara,1646181,,,,,19,MF,MF,Japan,https://tmssl.akamaized.net//images/flagge/tiny/77.png?lm=1520611569,清水エスパルス,期限付き,loan,loan,€0.225m,0.225,Loan,,true,
Japan,ja,2026-08-05 11:48 UTC,J.LEAGUE 公式 (jleague.jp) · 移籍情報 2026/27,€,J1|J2|J3,J1,水戸ホーリーホック,,mito,https://www.jleague.jp/image/clubs/mito.svg,in,2026-06-23,岩﨑 博,Hiroshi Iwasaki,1639761,,,,,23,DF,DF,Japan,https://tmssl.akamaized.net//images/flagge/tiny/77.png?lm=1520611569,栃木SC,新加入,transfer,other,,,?,,true,
