country,lang,generatedAt,source,currency,divisions,league,club,clubEnglish,clubKey,clubLogo,direction,date,player,roman,playerId,transferId,dqdId,dqdNationality,nameSource,age,pos,position,nationality,nationalityFlag,otherClub,transferType,type,ftype,marketValue,marketValueNum,fee,feeValue,matched,rowMuted
England,en,2026-08-05 11:38 UTC,"Transfermarkt · England Premier League/Championship/League One/League Two (fees & values are estimates, EUR)",€,Premier League|Championship|League One|League Two,Premier League,Arsenal FC,,,https://tmssl.akamaized.net//images/wappen/homepageSmall/11.png?lm=1489787850,in,,Piero Hincapié,,659813,,,,,24,CB,Centre-Back,Ecuador,https://tmssl.akamaized.net//images/flagge/tiny/44.png?lm=1520611569,Leverkusen,,transfer,,€50.00m,50.0,€40.00m,40.0,,false
England,en,2026-08-05 11:38 UTC,"Transfermarkt · England Premier League/Championship/League One/League Two (fees & values are estimates, EUR)",€,Premier League|Championship|League One|League Two,Premier League,Arsenal FC,,,https://tmssl.akamaized.net//images/wappen/homepageSmall/11.png?lm=1489787850,in,,Christos Tzolis,,451677,,,,,24,LW,Left Winger,Greece,https://tmssl.akamaized.net//images/flagge/tiny/56.png?lm=1520611569,Club Brugge,,transfer,,€40.00m,40.0,€40.00m,40.0,,false
England,en,2026-08-05 11:38 UTC,"Transfermarkt · England Premier League/Championship/League One/League Two (fees & values are estimates, EUR)",€,Premier League|Championship|League One|League Two,Premier League,Arsenal FC,,,https://tmssl.akamaized.net//images/wappen/homepageSmall/11.png?lm=1489787850,in,,Illan Meslier,,542586,,,,,26,GK,Goalkeeper,France,https://tmssl.akamaized.net//images/flagge/tiny/50.png?lm=1520611569,Leeds,,free,,€8.00m,8.0,Free,0.0,,false
England,en,2026-08-05 11:38 UTC,"Transfermarkt · England Premier League/Championship/League One/League Two (fees & values are estimates, EUR)",€,Premier League|Championship|League One|League Two,Premier League,Arsenal FC,,,https://tmssl.akamaized.net//images/wappen/homepageSmall/11.png?lm=1489787850,in,,Tommy Setford,,848753,,,,,20,GK,Goalkeeper,England,https://tmssl.akamaized.net//images/flagge/tiny/189.png?lm=1520611569,Arsenal U21,,promotion,,€500k,0.5,Promotion,,,false
England,en,2026-08-05 11:38 UTC,"Transfermarkt · England Premier League/Championship/League One/League Two (fees & values are estimates, EUR)",€,Premier League|Championship|League One|League Two,Premier League,Arsenal FC,,,https://tmssl.akamaized.net//images/wappen/homepageSmall/11.png?lm=1489787850,in,,Karl Hein,,493513,,,,,24,GK,Goalkeeper,Estonia,https://tmssl.akamaized.net//images/flagge/tiny/47.png?lm=1520611569,Werder Bremen,,loan-return,,€3.00m,3.0,End of loan,,,true
England,en,2026-08-05 11:38 UTC,"Transfermarkt · England Premier League/Championship/League One/League Two (fees & values are estimates, EUR)",€,Premier League|Championship|League One|League Two,Premier League,Arsenal FC,,,https://tmssl.akamaized.net//images/wappen/homepageSmall/11.png?lm=1489787850,in,,Fábio Vieira,,537598,,,,,26,AM,Attacking Midfield,Portugal,https://tmssl.akamaized.net//images/flagge/tiny/136.png?lm=1520611569,Hamburg,,loan-return,,€18.00m,18.0,End of loan,,,false
England,en,2026-08-05 11:38 UTC,"Transfermarkt · England Premier League/Championship/League One/League Two (fees & values are estimates, EUR)",€,Premier League|Championship|League One|League Two,Premier League,Arsenal FC,,,https://tmssl.akamaized.net//images/wappen/homepageSmall/11.png?lm=1489787850,in,,Jakub Kiwior,,425918,,,,,26,CB,Centre-Back,Poland,https://tmssl.akamaized.net//images/flagge/tiny/135.png?lm=1520611569,Porto,,loan-return,,€35.00m,35.0,End of loan,,,false
England,en,2026-08-05 11:38 UTC,"Transfermarkt · England Premier League/Championship/League One/League Two (fees & values are estimates, EUR)",€,Premier League|Championship|League One|League Two,Premier League,Arsenal FC,,,https://tmssl.akamaized.net//images/wappen/homepageSmall/11.png?lm=1489787850,in,,Reiss Nelson,,340325,,,,,26,LW,Left Winger,England,https://tmssl.akamaized.net//images/flagge/tiny/189.png?lm=1520611569,Brentford,,loan-return,,€8.00m,8.0,End of loan,,,false
England,en,2026-08-05 11:38 UTC,"Transfermarkt · England Premier League/Championship/League One/League Two (fees & values are estimates, EUR)",€,Premier League|Championship|League One|League Two,Premier League,Arsenal FC,,,https://tmssl.akamaized.net//images/wappen/homepageSmall/11.png?lm=1489787850,in,,Ethan Nwaneri,,890719,,,,,19,AM,Attacking Midfield,England,https://tmssl.akamaized.net//images/flagge/tiny/189.png?lm=1520611569,Marseille,,loan-return,,€35.00m,35.0,End of loan,,,false
England,en,2026-08-05 11:38 UTC,"Transfermarkt · England Premier League/Championship/League One/League Two (fees & values are estimates, EUR)",€,Premier League|Championship|League One|League Two,Premier League,Arsenal FC,,,https://tmssl.akamaized.net//images/wappen/homepageSmall/11.png?lm=1489787850,out,,Leandro Trossard,,144028,,,,,31,LW,Left Winger,Belgium,https://tmssl.akamaized.net//images/flagge/tiny/19.png?lm=1520611569,Besiktas,,transfer,,€18.00m,18.0,€18.00m,18.0,,false
